last_name,first_name,player_id,year,PA,wOBA,xwOBA,xBA,xSLG,Barrel%,Hard Hit%,O-Contact%,Z-Contact%,O-Swing%,Z-Swing%,Z-O Swing%,Whiff%,Pulled Air%,EV90,Sweet Spot%,Bat Speed
McMahon,Ryan,641857.0,2024,645,0.315,0.324,0.242,0.413,0.10800000000000001,0.49200000000000005,0.57,0.807,0.304,0.6709999999999999,0.36699999999999994,30.046948356807512,10.362694300518134,107.18,36.787564766839374,72.54484052532833
Alvarez,Francisco,682626.0,2024,342,0.31,0.288,0.22,0.358,0.067,0.42,0.57,0.845,0.322,0.6559999999999999,0.3339999999999999,29.64169381107492,11.160714285714286,106.96000000000001,27.67857142857143,73.62154471544716
Fermin,Freddy,666023.0,2024,368,0.3,0.279,0.244,0.334,0.032,0.33899999999999997,0.6409999999999999,0.9,0.354,0.735,0.381,22.98221614227086,14.801444043321299,102.25,29.602888086642597,70.75353697749196
Meyers,Jake,676694.0,2024,513,0.285,0.304,0.235,0.383,0.068,0.37,0.5329999999999999,0.883,0.32799999999999996,0.711,0.383,26.741573033707866,13.675213675213676,103.33,34.18803418803419,68.44248275862068
Rojas,Josh,668942.0,2024,476,0.286,0.292,0.223,0.35,0.055999999999999994,0.379,0.5660000000000001,0.868,0.256,0.685,0.42900000000000005,24.189814814814813,14.195583596214512,101.4,35.646687697160885,66.49495912806539
Caballero,Jose,676609.0,2024,483,0.277,0.264,0.214,0.311,0.051,0.252,0.5920000000000001,0.848,0.377,0.6729999999999999,0.29599999999999993,28.70762711864407,23.248407643312103,101.29,34.71337579617834,69.54842105263157
d'Arnaud,Travis,518595.0,2024,341,0.319,0.321,0.235,0.433,0.10400000000000001,0.41,0.583,0.778,0.317,0.768,0.451,32.798833819241985,12.162162162162163,104.11,31.08108108108108,71.45733082706768
Torres,Gleyber,650402.0,2024,665,0.313,0.307,0.24,0.368,0.063,0.354,0.696,0.843,0.26,0.7170000000000001,0.4570000000000001,22.945736434108525,10.84598698481562,102.63999999999999,37.093275488069416,70.14512534818942
DeJong,Paul,657557.0,2024,482,0.302,0.291,0.218,0.395,0.102,0.415,0.496,0.7759999999999999,0.386,0.826,0.43999999999999995,34.91620111731844,23.46938775510204,104.94,37.07482993197279,72.11326860841424
Stott,Bryson,681082.0,2024,571,0.296,0.307,0.255,0.365,0.036000000000000004,0.308,0.799,0.894,0.321,0.591,0.26999999999999996,16.912487708947886,11.848341232227488,101.6,35.308056872037916,68.13895953757225
Siri,Jose,642350.0,2024,448,0.271,0.296,0.2,0.409,0.146,0.413,0.483,0.7,0.385,0.6709999999999999,0.2859999999999999,41.740088105726876,16.80672268907563,105.63,35.714285714285715,72.32339572192514
Fry,David,681807.0,2024,392,0.347,0.326,0.246,0.394,0.07400000000000001,0.374,0.621,0.865,0.32299999999999995,0.725,0.402,24.798927613941018,20.784313725490197,103.32000000000001,36.07843137254902,70.59451410658308
Nootbaar,Lars,663457.0,2024,405,0.331,0.355,0.264,0.455,0.099,0.495,0.7190000000000001,0.8909999999999999,0.204,0.573,0.369,18.962722852512158,11.72161172161172,105.7,32.967032967032964,72.64553903345725
Yastrzemski,Mike,573262.0,2024,474,0.319,0.301,0.219,0.397,0.105,0.408,0.612,0.84,0.267,0.6579999999999999,0.3909999999999999,26.102088167053367,22.875816993464053,103.74,33.33333333333333,70.95870712401054
Keith,Colt,690993.0,2024,556,0.301,0.313,0.268,0.396,0.055999999999999994,0.35,0.608,0.8959999999999999,0.327,0.698,0.37099999999999994,23.194303153611393,12.009803921568627,103.39,35.294117647058826,71.27985697258642
O'Hearn,Ryan,656811.0,2024,494,0.33,0.351,0.278,0.461,0.069,0.401,0.698,0.92,0.292,0.701,0.409,18.06020066889632,14.058355437665782,103.65,35.54376657824933,72.50710594315245
Jeffers,Ryan,680777.0,2024,465,0.317,0.304,0.227,0.386,0.083,0.33799999999999997,0.674,0.872,0.368,0.659,0.29100000000000004,23.63013698630137,17.23076923076923,104.26,31.692307692307693,72.84754316069056
Sanchez,Jesus,660821.0,2024,537,0.317,0.343,0.264,0.468,0.122,0.511,0.573,0.8340000000000001,0.392,0.747,0.355,31.22641509433962,9.659090909090908,109.81,32.95454545454545,75.21846846846847
Steer,Spencer,668715.0,2024,656,0.316,0.314,0.235,0.379,0.064,0.39899999999999997,0.602,0.903,0.287,0.667,0.38000000000000006,23.07032590051458,18.223234624145785,103.7,34.39635535307517,71.54798387096774
Perkins,Blake,663368.0,2024,434,0.288,0.275,0.218,0.311,0.039,0.377,0.607,0.8420000000000001,0.273,0.598,0.32499999999999996,26.875852660300136,11.032028469750891,100.7,33.45195729537366,69.26332288401254
Crawford,J.P.,641487.0,2024,451,0.283,0.309,0.227,0.363,0.065,0.37799999999999995,0.715,0.872,0.21600000000000003,0.648,0.432,20.229007633587788,10.996563573883162,103.32,30.927835051546392,71.95516178736518
Naylor,Bo,666310.0,2024,389,0.269,0.26,0.196,0.326,0.081,0.377,0.601,0.816,0.312,0.664,0.35200000000000004,28.252299605781868,22.033898305084744,102.96000000000001,31.35593220338983,70.59632465543643
Pasquantino,Vinnie,686469.0,2024,554,0.325,0.331,0.266,0.438,0.071,0.465,0.7809999999999999,0.943,0.33799999999999997,0.674,0.3360000000000001,14.50980392156863,19.134396355353076,105.4,31.890660592255127,71.80683661645423
Massey,Michael,686681.0,2024,356,0.317,0.309,0.258,0.414,0.071,0.369,0.725,0.9359999999999999,0.39799999999999996,0.7,0.302,17.80028943560058,20.56737588652482,102.08,32.62411347517731,70.84462540716612
Frelick,Sal,686217.0,2024,524,0.292,0.279,0.247,0.305,0.006999999999999999,0.19399999999999998,0.802,0.94,0.29600000000000004,0.563,0.2669999999999999,12.838633686690223,11.5,100.16,30.0,66.13068340306833
Isbel,Kyle,664728.0,2024,426,0.286,0.281,0.234,0.333,0.039,0.363,0.684,0.9420000000000001,0.34299999999999997,0.61,0.267,19.34156378600823,10.130718954248366,104.06,26.143790849673206,70.7140522875817
Larnach,Trevor,663616.0,2024,400,0.336,0.342,0.256,0.455,0.10099999999999999,0.451,0.498,0.879,0.281,0.6609999999999999,0.3799999999999999,27.913669064748202,14.55223880597015,106.84,36.56716417910448,72.8500823723229
Winker,Jesse,608385.0,2024,508,0.338,0.329,0.245,0.384,0.076,0.374,0.667,0.8759999999999999,0.22899999999999998,0.675,0.44600000000000006,19.640852974186306,12.76595744680851,102.9,30.091185410334347,69.57771883289125
Burger,Jake,669394.0,2024,579,0.325,0.338,0.256,0.476,0.12300000000000001,0.46799999999999997,0.5710000000000001,0.848,0.413,0.698,0.285,30.091743119266056,16.709511568123396,108.7,32.64781491002571,74.72116630669547
Mountcastle,Ryan,663624.0,2024,507,0.316,0.332,0.272,0.445,0.08800000000000001,0.452,0.653,0.857,0.405,0.779,0.374,25.117150890346768,9.04109589041096,107.2,36.43835616438356,75.19526493799323
Thomas,Lane,657041.0,2024,528,0.309,0.307,0.242,0.377,0.07400000000000001,0.406,0.653,0.87,0.267,0.665,0.398,23.296703296703296,14.705882352941178,105.11,31.470588235294116,71.71295336787566
Lux,Gavin,666158.0,2024,487,0.31,0.315,0.256,0.382,0.06,0.41100000000000003,0.64,0.872,0.27399999999999997,0.684,0.4100000000000001,23.461091753774678,12.111801242236025,103.21000000000001,34.78260869565217,71.27287671232877
Gelof,Zack,680869.0,2024,547,0.276,0.271,0.199,0.347,0.08800000000000001,0.37200000000000005,0.455,0.763,0.32799999999999996,0.745,0.41700000000000004,36.38941398865784,17.034700315457414,104.0,34.38485804416404,71.62126948775055
Jr.,LaMonte,664774.0,2024,401,0.337,0.354,0.259,0.428,0.094,0.441,0.545,0.895,0.23199999999999998,0.6509999999999999,0.41899999999999993,24.17910447761194,17.142857142857142,105.46000000000001,39.59183673469388,72.4583038869258
Conforto,Michael,624424.0,2024,488,0.327,0.35,0.257,0.479,0.11800000000000001,0.45799999999999996,0.643,0.848,0.289,0.665,0.37600000000000006,25.198637911464246,17.956656346749224,107.0,32.19814241486068,74.17079276773296
Gonzales,Nick,693304.0,2024,387,0.307,0.317,0.27,0.407,0.079,0.369,0.594,0.879,0.384,0.7959999999999999,0.4119999999999999,24.935064935064936,14.827586206896552,103.36,34.82758620689655,71.10432190760059
Albies,Ozzie,645277.0,2024,435,0.307,0.302,0.246,0.387,0.062,0.32,0.711,0.868,0.37,0.851,0.481,20.471596998928188,21.597633136094675,100.9,33.72781065088758,69.10633245382587
McNeil,Jeff,643446.0,2024,472,0.304,0.288,0.235,0.336,0.031,0.311,0.703,0.9159999999999999,0.349,0.802,0.45300000000000007,17.423442449841605,18.61111111111111,101.1,32.22222222222222,68.7792288557214
Turner,Justin,457759.0,2024,539,0.327,0.328,0.252,0.383,0.046,0.325,0.768,0.895,0.28600000000000003,0.674,0.388,16.98292220113852,18.548387096774192,100.19000000000001,40.32258064516129,65.05802325581395
Goldschmidt,Paul,502671.0,2024,654,0.31,0.329,0.255,0.45,0.106,0.491,0.6559999999999999,0.8059999999999999,0.32299999999999995,0.672,0.3490000000000001,27.44795682343871,14.252336448598129,105.45,35.280373831775705,72.58056312443235
Bader,Harrison,664056.0,2024,437,0.285,0.295,0.243,0.378,0.064,0.355,0.632,0.894,0.36,0.618,0.258,24.51108213820078,17.57188498402556,103.44,34.82428115015975,71.20186915887851
Taveras,Leody,665750.0,2024,529,0.282,0.295,0.24,0.368,0.059000000000000004,0.355,0.595,0.856,0.317,0.7090000000000001,0.39200000000000007,26.07361963190184,11.466666666666667,104.7,32.800000000000004,71.15802919708028
Garcia,Maikel,672580.0,2024,626,0.27,0.3,0.26,0.366,0.037000000000000005,0.428,0.732,0.914,0.248,0.652,0.404,15.542521994134898,9.147609147609149,104.0,34.92723492723493,70.69883177570092
Soler,Jorge,624585.0,2024,574,0.34,0.347,0.245,0.448,0.125,0.43700000000000006,0.539,0.857,0.298,0.665,0.36700000000000005,28.857142857142858,17.696629213483146,108.0,33.98876404494382,75.48617142857142
Wong,Connor,657136.0,2024,487,0.33,0.288,0.231,0.355,0.063,0.345,0.545,0.8420000000000001,0.33299999999999996,0.741,0.40800000000000003,28.720083246618106,16.964285714285715,104.1,30.654761904761905,71.99066666666667
Arraez,Luis,650333.0,2024,672,0.323,0.325,0.31,0.4,0.016,0.237,0.907,0.966,0.368,0.647,0.279,6.827643630308076,12.111292962356792,97.9,41.734860883797054,63.100103626943
Springer,George,543807.0,2024,614,0.298,0.322,0.244,0.402,0.092,0.37200000000000005,0.615,0.8440000000000001,0.284,0.753,0.46900000000000003,25.287356321839084,13.425925925925927,105.4,29.629629629629626,71.91531151003167
Dubon,Mauricio,643289.0,2024,428,0.286,0.272,0.248,0.33,0.027999999999999997,0.265,0.7879999999999999,0.8690000000000001,0.445,0.815,0.36999999999999994,18.807339449541285,13.802816901408452,100.2,30.985915492957744,69.3712582781457
Rocchio,Brayan,677587.0,2024,442,0.276,0.275,0.21,0.302,0.04,0.223,0.6709999999999999,0.871,0.326,0.6779999999999999,0.3519999999999999,24.155193992490613,12.666666666666668,100.32,36.0,69.30733532934133
Rojas,Johan,679032.0,2024,363,0.265,0.25,0.225,0.292,0.025,0.27399999999999997,0.6859999999999999,0.866,0.35700000000000004,0.627,0.26999999999999996,22.56568778979907,9.747292418772563,102.3,22.382671480144403,70.830426716141
Miranda,Jose,669304.0,2024,429,0.328,0.306,0.259,0.399,0.059000000000000004,0.389,0.669,0.9,0.384,0.731,0.347,22.48447204968944,17.99410029498525,103.22,34.21828908554572,71.09068413391557
Tauchman,Mike,643565.0,2024,350,0.325,0.327,0.238,0.377,0.07400000000000001,0.41,0.6809999999999999,0.865,0.257,0.731,0.474,22.48939179632249,8.73362445414847,102.43,34.93449781659388,69.37433333333334
Fraley,Jake,641584.0,2024,382,0.314,0.285,0.245,0.323,0.032,0.247,0.679,0.862,0.366,0.836,0.47,21.27107652399481,14.487632508833922,101.4,35.3356890459364,71.85227963525837
Taylor,Tyrone,621438.0,2024,345,0.304,0.301,0.249,0.389,0.071,0.353,0.649,0.8909999999999999,0.361,0.665,0.30400000000000005,22.052067381317,19.08713692946058,105.2,35.26970954356847,70.39674502712478
Lowe,Josh,666139.0,2024,387,0.299,0.295,0.228,0.388,0.10300000000000001,0.461,0.614,0.809,0.368,0.703,0.33499999999999996,31.823461091753774,14.224137931034484,104.88000000000001,37.93103448275862,73.29321148825065
Rafaela,Ceddanne,678882.0,2024,571,0.286,0.273,0.229,0.368,0.075,0.369,0.584,0.797,0.495,0.787,0.29200000000000004,32.94301327088212,15.577889447236181,102.13,34.92462311557789,70.01655933762649
Yoshida,Masataka,807799.0,2024,421,0.336,0.322,0.258,0.394,0.055,0.375,0.747,0.9359999999999999,0.292,0.6559999999999999,0.36399999999999993,14.64088397790055,13.109756097560975,104.1,35.670731707317074,70.9637417218543
Kepler,Max,596146.0,2024,399,0.298,0.301,0.247,0.381,0.062,0.366,0.613,0.893,0.35600000000000004,0.76,0.40399999999999997,24.393358876117496,19.93127147766323,104.96000000000001,35.39518900343643,71.36562962962964
Lopez,Nicky,670032.0,2024,445,0.275,0.268,0.227,0.288,0.015,0.16899999999999998,0.6859999999999999,0.902,0.322,0.6890000000000001,0.36700000000000005,19.39163498098859,6.231454005934718,97.1,30.86053412462908,64.07922480620155
Stanton,Giancarlo,519317.0,2024,459,0.33,0.352,0.249,0.509,0.207,0.551,0.5529999999999999,0.785,0.344,0.6509999999999999,0.30699999999999994,34.42240373395566,15.217391304347828,113.34,35.507246376811594,81.33304964539006
Rodgers,Brendan,663898.0,2024,539,0.314,0.296,0.248,0.378,0.055999999999999994,0.43799999999999994,0.563,0.879,0.32,0.721,0.40099999999999997,25.853658536585368,8.333333333333332,105.7,33.064516129032256,71.70323383084578
Canha,Mark,592192.0,2024,462,0.31,0.288,0.212,0.306,0.033,0.374,0.7290000000000001,0.846,0.266,0.612,0.346,21.755253399258343,14.90066225165563,101.8,31.788079470198678,68.46745562130178
Arcia,Orlando,606115.0,2024,602,0.273,0.261,0.206,0.323,0.053,0.37799999999999995,0.597,0.862,0.312,0.731,0.419,26.486013986013983,15.081206496519723,102.66,29.698375870069604,70.88923240938166
DeLuca,Jonny,676356.0,2024,362,0.269,0.272,0.23,0.318,0.039,0.28,0.687,0.8640000000000001,0.397,0.746,0.349,24.03314917127072,16.731517509727624,101.58,32.295719844357976,70.7340157480315
Burleson,Alec,676475.0,2024,595,0.319,0.329,0.273,0.435,0.065,0.415,0.742,0.888,0.387,0.782,0.395,19.237288135593218,12.343096234309623,103.0,34.10041841004184,71.17991967871487
Schanuel,Nolan,694384.0,2024,607,0.315,0.318,0.254,0.355,0.035,0.253,0.789,0.912,0.255,0.64,0.385,14.329268292682926,16.666666666666664,99.25,36.38497652582159,65.10025316455696
Urshela,Gio,570482.0,2024,461,0.281,0.302,0.264,0.389,0.049,0.282,0.7490000000000001,0.8740000000000001,0.39799999999999996,0.741,0.343,20.346320346320347,10.95890410958904,100.87000000000002,38.082191780821915,68.15678704856786
Toro,Abraham,647351.0,2024,364,0.283,0.291,0.245,0.365,0.043,0.29600000000000004,0.727,0.94,0.348,0.6579999999999999,0.30999999999999994,17.436661698956783,14.440433212996389,101.84,33.57400722021661,69.59155963302752
Martinez,J.D.,502110.0,2024,495,0.318,0.351,0.256,0.472,0.147,0.455,0.466,0.853,0.32,0.72,0.39999999999999997,31.52610441767068,11.864406779661017,105.67,40.33898305084746,72.95731272294887
Marte,Starling,516782.0,2024,370,0.313,0.337,0.287,0.425,0.069,0.429,0.55,0.8590000000000001,0.33,0.7040000000000001,0.37400000000000005,28.169014084507044,12.355212355212355,105.48,36.67953667953668,72.30603448275862
Jr.,Luis,673357.0,2024,425,0.285,0.279,0.212,0.367,0.098,0.406,0.491,0.8140000000000001,0.389,0.7490000000000001,0.3600000000000001,36.0655737704918,11.857707509881422,106.5,35.177865612648226,74.5578431372549
Hernandez,Enrique,571771.0,2024,393,0.285,0.285,0.233,0.362,0.048,0.415,0.6509999999999999,0.851,0.3,0.722,0.422,22.690217391304348,14.23611111111111,102.7,35.06944444444444,71.6842190016103
Verdugo,Alex,657077.0,2024,621,0.283,0.302,0.25,0.374,0.055999999999999994,0.349,0.737,0.932,0.28300000000000003,0.629,0.346,15.487571701720842,9.832635983263598,102.7,31.799163179916317,68.29481132075472
Amaya,Miguel,665804.0,2024,363,0.283,0.301,0.252,0.373,0.047,0.33899999999999997,0.642,0.894,0.377,0.757,0.38,22.525107604017215,11.313868613138686,104.5,34.306569343065696,72.8695945945946
McCutchen,Andrew,457705.0,2024,515,0.325,0.327,0.227,0.421,0.11699999999999999,0.366,0.5589999999999999,0.809,0.21600000000000003,0.679,0.463,28.854625550660796,14.826498422712934,104.34,32.80757097791798,72.76736292428198
Brennan,Will,686823.0,2024,353,0.303,0.302,0.269,0.374,0.046,0.325,0.77,0.8909999999999999,0.38799999999999996,0.7509999999999999,0.36299999999999993,18.100890207715135,14.487632508833922,101.9,32.50883392226148,68.93097345132743
Diaz,Elias,553869.0,2024,351,0.303,0.28,0.242,0.343,0.047,0.345,0.5720000000000001,0.852,0.377,0.779,0.402,27.808988764044944,9.689922480620156,105.6,30.620155038759687,73.9288695652174
Joe,Connor,656582.0,2024,416,0.305,0.277,0.206,0.308,0.047,0.327,0.578,0.865,0.24600000000000002,0.6779999999999999,0.43199999999999994,25.702247191011235,17.09090909090909,103.9,30.909090909090907,72.13241852487135
Kelenic,Jarred,672284.0,2024,449,0.294,0.308,0.241,0.412,0.099,0.452,0.505,0.799,0.331,0.7120000000000001,0.38100000000000006,33.33333333333333,17.6678445229682,104.24,39.2226148409894,72.70439560439561
Toglia,Michael,669911.0,2024,458,0.329,0.359,0.245,0.505,0.172,0.5,0.457,0.8029999999999999,0.29100000000000004,0.6920000000000001,0.401,34.91329479768786,18.43137254901961,106.8,38.43137254901961,73.20213618157544
Freeman,Tyler,671289.0,2024,383,0.283,0.302,0.236,0.338,0.032,0.34600000000000003,0.743,0.924,0.313,0.6629999999999999,0.3499999999999999,16.253869969040245,9.540636042402827,102.88000000000001,31.09540636042403,71.63931947069943
Schneider,Davis,676914.0,2024,454,0.277,0.291,0.199,0.359,0.12,0.38,0.5589999999999999,0.8059999999999999,0.257,0.682,0.42500000000000004,30.631704410011917,22.868217054263564,102.8,37.5968992248062,69.8692082111437
Triolo,Jared,669707.0,2024,446,0.275,0.292,0.227,0.336,0.053,0.391,0.562,0.848,0.29100000000000004,0.715,0.42399999999999993,27.43467933491687,12.455516014234876,103.31,38.79003558718861,70.432664756447
Estrada,Thairo,642731.0,2024,381,0.256,0.263,0.226,0.338,0.048,0.317,0.6629999999999999,0.919,0.39399999999999996,0.6759999999999999,0.282,20.535714285714285,15.517241379310345,103.02,31.03448275862069,70.93327171903883
Friedl,TJ,670770.0,2024,341,0.305,0.292,0.228,0.318,0.032,0.315,0.682,0.922,0.271,0.634,0.363,17.62589928057554,23.50597609561753,101.31,29.08366533864542,70.36583850931676
Gorman,Nolan,669357.0,2024,402,0.29,0.305,0.208,0.431,0.16699999999999998,0.384,0.465,0.743,0.34700000000000003,0.723,0.37599999999999995,38.697788697788695,20.833333333333336,105.56,40.27777777777778,73.19036334913112
Polanco,Jorge,593871.0,2024,469,0.287,0.309,0.226,0.399,0.08900000000000001,0.37200000000000005,0.595,0.823,0.289,0.6709999999999999,0.38199999999999995,28.09633027522936,25.622775800711743,104.6,36.654804270462634,69.69493844049248
Castellanos,Nick,592206.0,2024,659,0.321,0.333,0.27,0.438,0.079,0.377,0.535,0.8540000000000001,0.408,0.821,0.413,30.14705882352941,15.56503198294243,103.8,39.23240938166311,71.93773087071241
Hoskins,Rhys,656555.0,2024,517,0.313,0.301,0.202,0.387,0.127,0.419,0.6659999999999999,0.8320000000000001,0.281,0.615,0.33399999999999996,26.326742976066598,26.47058823529412,104.1,30.065359477124183,71.20198511166254
Rosario,Amed,642708.0,2024,346,0.299,0.28,0.25,0.359,0.046,0.36200000000000004,0.654,0.889,0.423,0.741,0.318,24.43778110944528,9.230769230769232,103.11,34.23076923076923,71.2129963898917
Renfroe,Hunter,592669.0,2024,424,0.302,0.291,0.223,0.362,0.066,0.39399999999999996,0.649,0.8640000000000001,0.297,0.647,0.35000000000000003,23.43324250681199,19.205298013245034,105.1,27.483443708609272,75.40273752012882
Adell,Jo,666176.0,2024,451,0.296,0.312,0.224,0.418,0.11699999999999999,0.445,0.5870000000000001,0.8190000000000001,0.345,0.731,0.386,29.836065573770494,16.312056737588655,108.7,30.49645390070922,76.73110831234257
Torkelson,Spencer,679529.0,2024,381,0.295,0.282,0.209,0.351,0.067,0.39299999999999996,0.541,0.861,0.267,0.6940000000000001,0.42700000000000005,26.603001364256478,19.327731092436977,104.38,30.672268907563026,73.68693467336685
Bauers,Jake,641343.0,2024,346,0.294,0.302,0.201,0.379,0.10300000000000001,0.429,0.433,0.8390000000000001,0.231,0.7190000000000001,0.4880000000000001,29.148629148629148,30.434782608695656,103.97,39.130434782608695,73.74917218543047
Moniak,Mickey,666160.0,2024,418,0.281,0.283,0.221,0.379,0.09300000000000001,0.344,0.619,0.8140000000000001,0.42200000000000004,0.763,0.34099999999999997,30.2540415704388,22.22222222222222,105.39,32.25806451612903,73.09445910290238
Sosa,Lenyn,672820.0,2024,369,0.28,0.316,0.278,0.419,0.061,0.41200000000000003,0.741,0.887,0.413,0.6809999999999999,0.26799999999999996,19.834710743801654,14.079422382671481,103.69999999999999,41.87725631768953,71.75109034267912
Hayes,Ke'Bryan,663647.0,2024,396,0.256,0.279,0.244,0.327,0.024,0.429,0.6990000000000001,0.9390000000000001,0.315,0.626,0.311,18.085106382978726,4.421768707482993,103.88000000000001,29.931972789115648,72.1531954887218
Blackmon,Charlie,453568.0,2024,499,0.323,0.305,0.247,0.364,0.052000000000000005,0.272,0.72,0.894,0.331,0.675,0.34400000000000003,19.218241042345277,17.857142857142858,101.3,35.43956043956044,67.40341207349081
Espinal,Santiago,669289.0,2024,391,0.285,0.288,0.258,0.344,0.019,0.24100000000000002,0.738,0.941,0.306,0.7140000000000001,0.4080000000000001,14.789687924016281,13.183279742765272,99.3,35.69131832797427,66.43198707592892
Bell,Josh,605137.0,2024,603,0.317,0.307,0.235,0.391,0.075,0.397,0.622,0.86,0.314,0.7509999999999999,0.4369999999999999,26.806953339432756,11.63895486935867,104.63,31.59144893111639,70.39541984732824
Singleton,Jon,572138.0,2024,405,0.312,0.311,0.228,0.383,0.08900000000000001,0.37200000000000005,0.534,0.826,0.258,0.619,0.361,30.10590015128593,14.17004048582996,104.4,34.81781376518219,72.15487804878047
Vaughn,Andrew,683734.0,2024,619,0.304,0.32,0.244,0.441,0.09300000000000001,0.433,0.659,0.903,0.36200000000000004,0.6829999999999999,0.3209999999999999,22.0103986135182,13.31828442437923,105.18,33.63431151241535,70.80806945863127
Benintendi,Andrew,643217.0,2024,522,0.298,0.303,0.243,0.389,0.063,0.344,0.7120000000000001,0.871,0.27899999999999997,0.711,0.432,20.920502092050206,20.3125,100.1,36.19791666666667,67.99312039312039
Garcia,Adolis,666969.0,2024,637,0.296,0.306,0.227,0.413,0.122,0.479,0.539,0.7879999999999999,0.371,0.76,0.389,34.26838514025777,14.66992665036675,106.2,33.98533007334964,71.9596920289855
Pham,Tommy,502054.0,2024,478,0.297,0.319,0.263,0.407,0.07200000000000001,0.42700000000000005,0.602,0.865,0.221,0.624,0.403,22.464698331193837,10.746268656716417,105.77,33.134328358208954,72.73381924198252
Heim,Jonah,641680.0,2024,491,0.265,0.277,0.228,0.356,0.059000000000000004,0.364,0.701,0.8959999999999999,0.364,0.777,0.41300000000000003,20.682523267838675,13.746630727762804,102.7,30.45822102425876,70.2587795765878
Melendez,MJ,669004.0,2024,451,0.292,0.317,0.239,0.425,0.083,0.45,0.638,0.794,0.33,0.79,0.46,29.545454545454547,19.39799331103679,105.36,28.428093645484946,72.8810262529833
Rizzo,Anthony,519203.0,2024,375,0.285,0.297,0.24,0.34,0.04,0.332,0.69,0.9309999999999999,0.365,0.675,0.31000000000000005,19.34566145092461,14.963503649635038,102.4,30.656934306569344,68.46573556797021
Margot,Manuel,622534.0,2024,343,0.276,0.308,0.261,0.379,0.049,0.336,0.7,0.884,0.331,0.706,0.37499999999999994,20.556414219474497,9.433962264150944,104.78,31.32075471698113,72.00980036297639
Candelario,Jeimer,600869.0,2024,463,0.304,0.28,0.221,0.364,0.08199999999999999,0.345,0.611,0.828,0.371,0.732,0.361,29.130434782608695,22.468354430379748,102.66,33.54430379746836,68.44289508632139
Cave,Jake,595909.0,2024,346,0.295,0.277,0.233,0.357,0.052000000000000005,0.371,0.632,0.8270000000000001,0.386,0.7190000000000001,0.3330000000000001,28.24858757062147,9.170305676855897,102.4,36.24454148471616,69.47065573770492
Brown,Seth,664913.0,2024,400,0.289,0.294,0.232,0.387,0.084,0.406,0.511,0.8690000000000001,0.344,0.764,0.42000000000000004,29.120198265179674,16.091954022988507,106.21000000000001,34.86590038314176,73.40723781388478
Ruiz,Keibert,660688.0,2024,485,0.268,0.279,0.251,0.35,0.032,0.256,0.83,0.935,0.405,0.6890000000000001,0.28400000000000003,12.110726643598616,24.878048780487806,100.22,32.19512195121951,66.40396716826265
Tellez,Rowdy,642133.0,2024,421,0.301,0.302,0.237,0.394,0.08,0.365,0.606,0.91,0.295,0.609,0.314,21.914008321775313,15.384615384615385,106.6,32.441471571906355,74.45789473684209
Garver,Mitch,641598.0,2024,430,0.281,0.285,0.18,0.335,0.084,0.397,0.53,0.825,0.237,0.596,0.359,30.76923076923077,21.09704641350211,104.4,32.91139240506329,71.22421746293246
Lee,Korey,686676.0,2024,394,0.257,0.255,0.212,0.338,0.075,0.376,0.48100000000000004,0.768,0.38299999999999995,0.825,0.442,36.979785969084425,14.901960784313726,104.14,32.94117647058823,71.4134693877551
Haniger,Mitch,571745.0,2024,423,0.277,0.292,0.216,0.364,0.09,0.45899999999999996,0.515,0.7959999999999999,0.268,0.672,0.404,32.299741602067186,12.549019607843137,104.2,30.58823529411765,72.89082426127527
Benson,Will,666181.0,2024,388,0.285,0.268,0.18,0.333,0.115,0.401,0.405,0.748,0.262,0.74,0.478,38.95939086294416,23.4375,104.16000000000001,35.9375,72.05176110260336
France,Ty,664034.0,2024,535,0.296,0.303,0.228,0.387,0.073,0.4,0.608,0.889,0.32,0.7829999999999999,0.4629999999999999,24.18111753371869,11.891891891891893,103.91000000000001,31.08108108108108,71.069669327252
Sheets,Gavin,657757.0,2024,501,0.291,0.308,0.251,0.38,0.057,0.353,0.698,0.87,0.353,0.624,0.271,23.029045643153527,18.67816091954023,103.98,41.09195402298851,72.68709677419355
Jimenez,Eloy,650391.0,2024,349,0.276,0.3,0.248,0.382,0.078,0.49,0.614,0.893,0.371,0.6990000000000001,0.32800000000000007,26.158940397350992,7.450980392156863,107.67,25.49019607843137,73.9864077669903
Morel,Christopher,666624.0,2024,611,0.28,0.316,0.225,0.399,0.102,0.40399999999999997,0.55,0.764,0.297,0.7190000000000001,0.4220000000000001,34.11764705882353,14.435695538057743,106.35000000000001,27.559055118110237,76.1542105263158
Cruz,Bryan,650559.0,2024,622,0.283,0.302,0.242,0.419,0.09300000000000001,0.41200000000000003,0.61,0.8109999999999999,0.371,0.772,0.401,30.101641907740422,12.649164677804295,103.79,35.79952267303103,71.80878504672897
Drury,Brandon,592273.0,2024,360,0.217,0.259,0.202,0.287,0.036000000000000004,0.35600000000000004,0.648,0.846,0.294,0.685,0.39100000000000007,24.386503067484664,7.28744939271255,105.0,25.910931174089068,72.62044609665428
