"last_name, first_name",player_id,year,PA,xBA,xSLG,wOBA,xwOBA,xOBP,xISO,wOBAcon,xwOBAcon,Avg Swing Length,Sweet Spot%,Barrel%,Hard Hit%,Z-Swing%,O-Swing%,Whiff%,batted_ball,EV90,Z-O Swing%
"Morel, Christopher",666624,2024,611,0.225,0.399,0.28,0.316,0.316,0.174,0.324,0.381,8.0,27.6,10.2,40.4,68.8,26.2,34.1,381,106.35000000000001,42.599999999999994
"García, Adolis",666969,2024,637,0.227,0.413,0.296,0.306,0.289,0.186,0.376,0.393,7.9,33.7,12.5,48.2,74.9,33.6,34.3,409,106.2,41.300000000000004
"Gurriel Jr., Lourdes",666971,2024,553,0.267,0.421,0.327,0.319,0.312,0.154,0.376,0.365,7.5,33.8,6.7,40.0,69.5,32.9,20.2,417,104.34,36.6
"Rooker Jr., Brent",667670,2024,614,0.266,0.557,0.392,0.38,0.341,0.291,0.53,0.51,7.1,38.3,16.6,49.6,72.6,31.0,34.1,373,108.5,41.599999999999994
"Arozarena, Randy",668227,2024,648,0.219,0.381,0.32,0.324,0.335,0.162,0.368,0.375,7.4,28.4,8.3,43.5,59.5,24.3,29.7,384,105.1,35.2
"Bleday, JJ",668709,2024,642,0.242,0.4,0.33,0.319,0.324,0.157,0.369,0.352,7.3,37.1,8.3,36.2,67.8,24.7,26.1,448,103.43,43.099999999999994
"Steer, Spencer",668715,2024,656,0.235,0.379,0.316,0.315,0.328,0.144,0.348,0.345,7.4,34.2,6.4,39.9,64.8,24.8,23.1,439,103.7,40.0
"Reynolds, Bryan",668804,2024,692,0.27,0.463,0.343,0.35,0.342,0.193,0.409,0.42,6.8,37.5,9.6,45.4,74.0,30.2,29.4,469,105.6,43.8
"Vientos, Mark",668901,2024,454,0.246,0.463,0.356,0.331,0.305,0.217,0.483,0.444,7.6,34.6,14.1,46.6,68.5,32.3,34.4,283,106.78999999999999,36.2
"Turang, Brice",668930,2024,619,0.261,0.34,0.294,0.297,0.323,0.079,0.318,0.322,6.1,32.0,2.4,29.7,64.4,28.4,13.8,462,100.8,36.00000000000001
"Rutschman, Adley",668939,2024,638,0.255,0.393,0.309,0.315,0.325,0.138,0.33,0.339,6.9,35.4,6.1,36.6,60.1,28.9,17.1,475,102.32000000000001,31.200000000000003
"Rojas, Josh",668942,2024,476,0.223,0.35,0.286,0.293,0.304,0.127,0.322,0.333,7.3,35.6,5.7,38.2,66.9,22.0,24.4,317,101.4,44.900000000000006
"Melendez Jr., MJ",669004,2024,451,0.239,0.425,0.292,0.317,0.303,0.186,0.353,0.391,7.7,29.1,8.4,45.2,77.8,28.4,29.5,299,105.36,49.4
"Marsh, Brandon",669016,2024,476,0.236,0.406,0.326,0.324,0.321,0.17,0.442,0.439,7.2,40.7,10.0,47.4,61.4,23.7,27.5,270,105.22,37.7
"Langeliers, Shea",669127,2024,534,0.241,0.456,0.315,0.328,0.305,0.215,0.4,0.419,7.3,35.3,12.8,44.0,69.5,30.7,29.2,343,107.0,38.8
"Wells, Austin",669224,2024,414,0.242,0.429,0.315,0.339,0.339,0.187,0.343,0.38,7.4,34.5,9.1,38.9,73.2,25.5,27.3,275,103.77,47.7
"Smith, Will",669257,2024,544,0.242,0.446,0.326,0.334,0.325,0.204,0.363,0.375,7.2,38.3,10.8,42.0,66.5,26.3,20.9,379,102.8,40.2
"Espinal, Santiago",669289,2024,391,0.258,0.344,0.285,0.288,0.307,0.087,0.302,0.306,7.3,35.0,1.9,24.1,68.8,28.0,14.8,311,99.3,40.8
"Miranda, Jose",669304,2024,429,0.259,0.399,0.328,0.306,0.3,0.14,0.367,0.339,7.6,33.9,5.9,38.9,70.9,35.6,22.5,339,103.22,35.300000000000004
"Gorman, Nolan",669357,2024,402,0.209,0.433,0.29,0.307,0.278,0.223,0.431,0.463,7.5,40.3,16.7,38.6,70.8,30.3,38.7,216,105.56,40.5
"Burger, Jake",669394,2024,579,0.256,0.476,0.325,0.338,0.307,0.221,0.415,0.433,7.5,32.4,12.3,46.8,70.1,36.5,30.1,389,108.7,33.599999999999994
"Smith, Josh",669701,2024,592,0.242,0.352,0.323,0.304,0.324,0.11,0.361,0.333,6.8,33.7,3.7,37.1,66.9,25.9,21.8,407,102.44000000000001,41.00000000000001
"Triolo, Jared",669707,2024,446,0.224,0.332,0.275,0.289,0.307,0.108,0.32,0.343,7.8,38.8,5.3,39.1,70.0,25.1,27.4,281,103.31,44.9
"Toglia, Michael",669911,2024,458,0.244,0.503,0.329,0.358,0.334,0.259,0.444,0.496,7.5,39.2,17.3,50.2,66.7,27.3,34.9,255,106.8,39.400000000000006
"Lopez, Nicky",670032,2024,445,0.227,0.288,0.275,0.268,0.299,0.062,0.279,0.27,6.7,30.0,1.5,16.9,68.6,27.9,19.4,337,97.1,40.699999999999996
"Raley, Luke",670042,2024,455,0.22,0.418,0.339,0.316,0.301,0.198,0.445,0.406,7.2,31.5,11.0,41.8,75.2,27.9,34.5,273,106.6,47.300000000000004
"Alvarez, Yordan",670541,2024,635,0.303,0.595,0.402,0.411,0.389,0.292,0.444,0.457,7.6,35.4,14.5,49.7,68.0,30.5,19.9,461,109.6,37.5
"Paredes, Isaac",670623,2024,641,0.22,0.337,0.327,0.304,0.333,0.117,0.329,0.295,8.0,37.0,4.5,27.1,64.7,26.5,17.2,443,100.58,38.2
"Friedl Jr., TJ",670770,2024,341,0.228,0.318,0.305,0.292,0.318,0.09,0.309,0.291,6.8,29.9,3.2,31.5,61.8,24.0,17.9,251,101.31,37.8
"Ramos, Heliot",671218,2024,518,0.25,0.481,0.339,0.338,0.307,0.23,0.434,0.434,6.9,34.3,14.5,47.5,72.3,29.9,28.7,344,107.2,42.4
"García, Luis",671277,2024,528,0.278,0.452,0.328,0.331,0.315,0.174,0.374,0.379,7.3,32.8,8.0,41.7,69.0,36.0,21.3,415,104.61,33.0
"Freeman, Tyler",671289,2024,383,0.236,0.338,0.283,0.302,0.329,0.102,0.268,0.293,7.2,30.7,3.2,34.6,64.5,29.1,16.4,283,102.88000000000001,35.4
"Butler, Lawrence",671732,2024,451,0.261,0.471,0.345,0.342,0.319,0.21,0.426,0.423,7.1,35.1,11.0,47.4,69.1,27.3,26.9,308,106.45,41.8
"Harris II, Michael",671739,2024,470,0.284,0.461,0.312,0.344,0.326,0.177,0.368,0.41,8.1,33.5,10.0,47.0,69.7,39.6,25.1,349,108.6,30.1
"Bailey, Patrick",672275,2024,448,0.258,0.398,0.281,0.319,0.324,0.141,0.321,0.376,7.3,37.9,5.5,43.0,70.0,25.1,23.4,309,104.8,44.9
"Kelenic, Jarred",672284,2024,449,0.241,0.412,0.294,0.308,0.296,0.171,0.388,0.409,7.3,38.2,9.9,45.2,69.2,29.8,33.4,283,104.24,39.400000000000006
"Kirk, Alejandro",672386,2024,386,0.257,0.392,0.297,0.324,0.332,0.134,0.3,0.335,7.0,34.6,6.7,40.9,65.7,28.3,15.7,298,103.54,37.400000000000006
"Moreno, Gabriel",672515,2024,351,0.255,0.384,0.325,0.325,0.345,0.13,0.331,0.331,7.0,33.6,6.6,41.0,59.2,21.6,18.5,256,104.15,37.6
"Garcia, Maikel",672580,2024,626,0.26,0.366,0.27,0.3,0.31,0.106,0.292,0.331,7.2,34.1,3.7,42.8,63.6,21.2,15.7,481,104.0,42.400000000000006
"Lopez, Otto",672640,2024,434,0.274,0.394,0.302,0.313,0.317,0.12,0.341,0.354,6.6,30.4,5.1,38.9,70.4,32.0,21.9,332,104.27000000000001,38.400000000000006
"Perdomo, Geraldo",672695,2024,388,0.231,0.314,0.317,0.281,0.307,0.083,0.331,0.282,6.8,28.9,3.1,25.8,58.9,19.3,12.2,291,100.4,39.599999999999994
"Pérez, Wenceel",672761,2024,425,0.241,0.354,0.299,0.291,0.3,0.113,0.348,0.337,6.9,37.7,4.3,30.6,65.0,28.4,20.9,300,101.3,36.6
"Sosa, Lenyn",672820,2024,369,0.278,0.419,0.28,0.316,0.309,0.141,0.337,0.385,7.4,42.2,6.1,41.2,67.9,37.3,19.8,277,103.69999999999999,30.60000000000001
"Diaz, Yainer",673237,2024,619,0.299,0.458,0.329,0.339,0.327,0.159,0.383,0.395,7.4,35.0,7.6,47.5,77.7,42.6,24.0,486,105.76,35.1
"Robert Jr., Luis",673357,2024,425,0.21,0.364,0.285,0.277,0.267,0.154,0.399,0.385,7.7,35.6,9.9,40.7,72.7,35.9,36.1,253,106.5,36.800000000000004
"Kim, Ha-Seong",673490,2024,470,0.245,0.352,0.308,0.313,0.344,0.107,0.316,0.323,6.8,36.6,4.8,35.4,55.2,18.6,16.1,333,103.02,36.6
"Suzuki, Seiya",673548,2024,585,0.255,0.453,0.365,0.346,0.343,0.198,0.468,0.437,7.2,38.8,11.5,49.2,59.6,20.7,24.5,356,106.8,38.900000000000006
"Westburg, Jordan",676059,2024,447,0.281,0.491,0.34,0.353,0.328,0.21,0.41,0.429,6.8,37.4,11.8,46.1,71.6,30.4,29.3,321,106.3,41.199999999999996
"DeLuca, Jonny",676356,2024,362,0.23,0.318,0.269,0.272,0.289,0.088,0.305,0.309,7.6,32.7,3.9,28.0,71.5,37.8,24.0,257,101.58,33.7
"Clement, Ernie",676391,2024,452,0.252,0.373,0.297,0.282,0.275,0.121,0.315,0.298,6.8,34.3,3.8,24.9,70.1,43.3,14.4,397,99.75,26.799999999999997
"Burleson, Alec",676475,2024,595,0.273,0.435,0.319,0.329,0.32,0.162,0.339,0.351,7.5,34.3,6.5,41.7,77.6,34.5,19.2,478,103.0,43.099999999999994
"Caballero, José",676609,2024,483,0.217,0.315,0.277,0.267,0.276,0.098,0.348,0.333,7.0,33.8,5.1,25.2,66.7,35.0,28.9,314,101.29,31.700000000000003
"Meyers, Jake",676694,2024,513,0.235,0.382,0.285,0.304,0.303,0.147,0.327,0.355,7.0,34.8,6.8,37.0,68.1,31.2,27.0,351,103.33,36.89999999999999
"Schneider, Davis",676914,2024,454,0.198,0.358,0.277,0.292,0.292,0.16,0.349,0.374,6.9,38.0,12.0,38.0,64.0,22.9,30.6,258,102.8,41.1
"Rocchio, Brayan",677587,2024,442,0.21,0.302,0.276,0.275,0.302,0.092,0.288,0.287,7.3,36.0,4.0,22.3,68.3,29.9,24.3,300,100.32,38.4
"Rodríguez, Julio",677594,2024,613,0.275,0.463,0.321,0.344,0.327,0.187,0.403,0.437,7.9,33.2,10.2,48.4,74.7,37.3,30.9,413,108.14,37.400000000000006
"Abreu, Wilyer",677800,2024,447,0.229,0.418,0.336,0.317,0.304,0.19,0.431,0.403,7.4,33.7,11.1,50.5,68.4,28.2,29.6,279,106.5,40.2
"Witt Jr., Bobby",677951,2024,709,0.315,0.577,0.41,0.407,0.378,0.262,0.461,0.458,7.1,35.7,14.3,48.3,72.3,32.1,22.3,538,109.43,40.199999999999996
"Tovar, Ezequiel",678662,2024,695,0.233,0.401,0.324,0.289,0.264,0.168,0.444,0.391,7.5,38.5,9.0,39.8,82.0,44.1,33.5,467,103.16,37.9
"Rafaela, Ceddanne",678882,2024,571,0.229,0.368,0.286,0.273,0.259,0.139,0.373,0.355,7.5,34.9,7.5,36.9,78.6,46.4,33.0,398,102.13,32.199999999999996
"Rojas, Johan",679032,2024,363,0.225,0.292,0.265,0.25,0.262,0.067,0.306,0.285,7.3,22.0,2.5,27.4,61.8,35.5,22.7,277,102.3,26.299999999999997
"Torkelson, Spencer",679529,2024,381,0.209,0.351,0.295,0.283,0.286,0.142,0.363,0.345,7.5,31.5,6.7,39.7,66.9,23.2,26.6,238,104.38,43.7
"Schuemann, Max",680474,2024,459,0.222,0.338,0.281,0.296,0.315,0.116,0.321,0.345,6.7,39.5,5.6,37.4,62.8,21.4,28.5,286,101.1,41.4
"Kwan, Steven",680757,2024,540,0.284,0.385,0.349,0.333,0.361,0.101,0.345,0.325,6.4,38.5,2.6,23.7,57.6,19.2,8.2,431,99.0,38.400000000000006
"Duran, Jarren",680776,2024,735,0.275,0.453,0.357,0.342,0.334,0.178,0.429,0.408,7.6,33.8,9.3,43.9,68.2,28.1,24.8,515,106.87,40.1
"Jeffers, Ryan",680777,2024,465,0.226,0.386,0.317,0.304,0.302,0.16,0.354,0.336,7.5,31.7,8.3,33.8,64.1,34.3,23.6,325,104.26,29.799999999999997
"Gelof, Zack",680869,2024,547,0.199,0.347,0.276,0.271,0.262,0.148,0.386,0.377,7.3,34.4,8.8,37.2,72.1,29.7,36.4,317,104.0,42.39999999999999
"Donovan, Brendan",680977,2024,652,0.277,0.419,0.332,0.335,0.343,0.142,0.342,0.346,6.9,36.6,5.5,37.6,63.7,23.7,15.1,511,102.5,40.0
"Stott, Bryson",681082,2024,571,0.254,0.363,0.296,0.306,0.325,0.109,0.31,0.324,7.1,35.3,3.6,30.8,59.6,28.3,17.0,422,101.6,31.3
"Cowser, Colton",681297,2024,561,0.23,0.437,0.331,0.326,0.312,0.207,0.442,0.433,6.9,32.1,13.6,46.1,64.0,25.0,30.4,330,106.02000000000001,39.0
"O'Hoppe, Logan",681351,2024,522,0.251,0.454,0.311,0.331,0.31,0.203,0.411,0.442,7.3,42.9,12.0,46.3,72.4,34.0,33.6,326,105.55000000000001,38.400000000000006
"Pages, Andy",681624,2024,443,0.251,0.422,0.31,0.321,0.311,0.171,0.377,0.394,7.7,40.8,10.7,40.1,71.0,30.7,26.1,299,104.73,40.3
"Fry, David",681807,2024,392,0.246,0.394,0.347,0.326,0.344,0.149,0.397,0.365,7.8,36.9,7.5,37.6,71.0,28.0,24.8,255,103.32000000000001,43.0
"Alvarez, Francisco",682626,2024,342,0.22,0.358,0.31,0.289,0.292,0.139,0.374,0.343,7.2,27.2,6.7,42.0,64.2,28.9,29.6,224,106.96000000000001,35.300000000000004
"De La Cruz, Elly",682829,2024,696,0.24,0.428,0.349,0.328,0.322,0.188,0.476,0.44,7.3,35.7,12.7,45.7,61.7,26.9,33.4,403,108.7,34.800000000000004
"Abrams, CJ",682928,2024,602,0.247,0.409,0.322,0.319,0.318,0.161,0.373,0.37,7.5,33.0,6.9,40.7,70.5,35.4,24.7,418,103.65,35.1
"Greene, Riley",682985,2024,584,0.253,0.477,0.355,0.353,0.341,0.224,0.448,0.445,7.2,39.1,13.4,47.1,66.3,23.1,26.8,358,106.8,43.199999999999996
"Carroll, Corbin",682998,2024,684,0.241,0.391,0.325,0.324,0.334,0.15,0.35,0.349,7.0,27.8,7.2,40.8,59.8,24.9,20.3,471,106.0,34.9
"Henderson, Gunnar",683002,2024,719,0.283,0.492,0.381,0.374,0.368,0.208,0.454,0.443,7.2,34.5,11.2,53.9,66.7,23.2,24.4,475,108.07,43.5
"Volpe, Anthony",683011,2024,689,0.238,0.332,0.287,0.278,0.291,0.094,0.342,0.329,7.1,33.3,3.9,35.4,65.4,29.3,22.6,486,102.18,36.10000000000001
"Vaughn, Andrew",683734,2024,619,0.244,0.44,0.304,0.319,0.297,0.197,0.356,0.378,7.6,33.6,9.3,43.3,66.7,33.0,22.0,443,105.18,33.7
"Busch, Michael",683737,2024,567,0.217,0.418,0.336,0.319,0.309,0.202,0.428,0.399,7.3,36.4,11.2,39.9,68.6,23.2,28.4,338,105.3,45.39999999999999
"Frelick, Sal",686217,2024,524,0.246,0.304,0.292,0.278,0.308,0.058,0.306,0.288,6.9,30.0,0.8,19.5,57.0,25.8,12.9,400,100.16,31.2
"Pasquantino, Vinnie",686469,2024,554,0.266,0.438,0.325,0.331,0.322,0.172,0.341,0.349,7.4,31.9,7.1,46.5,66.3,30.7,14.5,439,105.4,35.599999999999994
"Doyle, Brenton",686668,2024,603,0.254,0.437,0.328,0.329,0.315,0.183,0.41,0.412,7.4,37.4,10.5,41.4,74.5,30.0,29.8,401,106.1,44.5
"Lee, Korey",686676,2024,394,0.212,0.338,0.257,0.256,0.246,0.126,0.351,0.35,7.2,34.1,7.5,37.6,80.2,35.3,37.1,255,104.14,44.900000000000006
"Massey, Michael",686681,2024,356,0.258,0.414,0.317,0.309,0.295,0.156,0.357,0.347,7.2,34.4,7.1,36.9,67.3,37.4,17.9,282,102.08,29.9
"Brennan, Will",686823,2024,353,0.269,0.374,0.303,0.302,0.314,0.105,0.326,0.326,6.9,31.1,4.6,32.5,75.1,33.7,18.1,283,101.9,41.39999999999999
"Neto, Zach",687263,2024,602,0.236,0.414,0.33,0.317,0.307,0.178,0.395,0.376,7.1,29.0,8.4,38.8,67.9,31.3,27.1,407,104.76,36.60000000000001
"Ortiz, Joey",687401,2024,511,0.234,0.343,0.319,0.305,0.328,0.109,0.347,0.327,7.5,26.6,4.6,38.4,53.5,24.7,17.1,346,104.6,28.8
"Horwitz, Spencer",687462,2024,381,0.254,0.419,0.344,0.338,0.349,0.165,0.373,0.364,7.0,37.4,8.0,36.6,65.4,25.7,19.4,262,102.0,39.7
"Keith, Colt",690993,2024,556,0.266,0.393,0.301,0.311,0.316,0.126,0.347,0.361,6.7,34.6,5.6,35.3,67.9,29.9,23.2,408,103.39,38.00000000000001
"Winn, Masyn",691026,2024,637,0.256,0.358,0.315,0.293,0.305,0.102,0.355,0.326,7.3,33.5,3.7,32.7,62.7,30.4,19.0,486,103.36,32.300000000000004
"Crow-Armstrong, Pete",691718,2024,410,0.223,0.367,0.289,0.281,0.275,0.144,0.355,0.343,7.2,33.3,7.4,36.8,79.7,41.4,29.9,285,101.72,38.300000000000004
"Gonzales, Nick",693304,2024,387,0.27,0.407,0.307,0.317,0.314,0.136,0.356,0.37,7.3,34.1,7.9,36.9,78.2,34.1,24.9,290,103.36,44.1
"Chourio, Jackson",694192,2024,573,0.274,0.43,0.339,0.328,0.326,0.156,0.406,0.391,7.4,33.2,7.8,44.9,66.1,31.9,27.1,410,104.36,34.199999999999996
"Schanuel, Nolan",694384,2024,607,0.258,0.359,0.315,0.321,0.351,0.101,0.324,0.331,6.6,36.4,3.5,25.4,62.1,21.5,14.4,426,99.25,40.6
"Langford, Wyatt",694671,2024,557,0.257,0.427,0.321,0.331,0.33,0.17,0.367,0.382,7.0,31.3,9.3,43.4,64.3,23.0,22.9,387,106.07,41.3
"Young, Jacob",696285,2024,521,0.253,0.317,0.29,0.286,0.314,0.064,0.323,0.319,6.9,28.1,1.6,28.9,60.3,27.8,19.3,377,100.58,32.5
"Merrill, Jackson",701538,2024,593,0.303,0.534,0.352,0.372,0.337,0.231,0.408,0.434,7.5,39.6,11.3,43.9,80.0,34.4,20.5,462,104.94000000000001,45.6
"Yoshida, Masataka",807799,2024,421,0.258,0.394,0.336,0.322,0.331,0.136,0.344,0.326,7.3,36.3,5.5,37.5,64.7,25.2,14.6,328,104.1,39.5
